qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0070840	GBRR01013306.1	100.000	28	0	0	1	28	305	278	1.17e-06	52.8	GBRR01013306.1 TSA: Symbiodinium sp. clade D Locus_33897_Transcript_1/1_Confidence_1.000_Length_632 transcribed RNA sequence
Unigene0076015	GBRR01007561.1	100.000	28	0	0	194	221	144	171	3.97e-06	52.8	GBRR01007561.1 TSA: Symbiodinium sp. clade D Locus_18834_Transcript_1/1_Confidence_1.000_Length_839 transcribed RNA sequence
Unigene0082672	GBRR01031627.1	100.000	29	0	0	1937	1965	257	229	2.96e-06	54.7	GBRR01031627.1 TSA: Symbiodinium sp. clade D Locus_16303_Transcript_1/1_Confidence_1.000_Length_374 transcribed RNA sequence
Unigene0084524	GBRR01011241.1	100.000	28	0	0	554	581	183	156	6.51e-06	52.8	GBRR01011241.1 TSA: Symbiodinium sp. clade D Locus_10580_Transcript_1/1_Confidence_1.000_Length_691 transcribed RNA sequence
Unigene0095686	GBRR01026240.1	100.000	35	0	0	1201	1235	387	421	8.78e-10	65.8	GBRR01026240.1 TSA: Symbiodinium sp. clade D Locus_10810_Transcript_1/1_Confidence_1.000_Length_424 transcribed RNA sequence
Unigene0097942	GBRR01002956.1	100.000	29	0	0	276	304	1069	1041	9.42e-07	54.7	GBRR01002956.1 TSA: Symbiodinium sp. clade D Locus_6114_Transcript_1/1_Confidence_1.000_Length_1231 transcribed RNA sequence
Unigene0098529	GBRR01019039.1	100.000	29	0	0	574	602	22	50	3.58e-06	54.7	GBRR01019039.1 TSA: Symbiodinium sp. clade D Locus_8519_Transcript_1/1_Confidence_1.000_Length_514 transcribed RNA sequence
Unigene0099205	GBRR01000684.1	100.000	28	0	0	448	475	931	958	5.57e-06	52.8	GBRR01000684.1 TSA: Symbiodinium sp. clade D Locus_279_Transcript_2/2_Confidence_0.500_Length_1877 transcribed RNA sequence
Unigene0110042	GBRR01003455.1	100.000	28	0	0	37	64	1	28	1.45e-06	52.8	GBRR01003455.1 TSA: Symbiodinium sp. clade D Locus_4124_Transcript_1/2_Confidence_1.000_Length_1166 transcribed RNA sequence
Unigene0110043	GBRR01003455.1	100.000	28	0	0	37	64	1	28	1.56e-06	52.8	GBRR01003455.1 TSA: Symbiodinium sp. clade D Locus_4124_Transcript_1/2_Confidence_1.000_Length_1166 transcribed RNA sequence
Unigene0111346	GBRR01024594.1	100.000	29	0	0	1346	1374	44	72	1.48e-06	54.7	GBRR01024594.1 TSA: Symbiodinium sp. clade D Locus_6904_Transcript_1/1_Confidence_1.000_Length_440 transcribed RNA sequence
Unigene0114409	GBRR01068952.1	100.000	44	0	0	1	44	174	131	1.62e-15	82.4	GBRR01068952.1 TSA: Symbiodinium sp. clade D Locus_125_Transcript_11/17_Confidence_0.038_Length_200 transcribed RNA sequence
Unigene0120063	GBRR01001159.1	100.000	33	0	0	2096	2128	1256	1288	1.35e-08	62.1	GBRR01001159.1 TSA: Symbiodinium sp. clade D Locus_20852_Transcript_1/1_Confidence_1.000_Length_1625 transcribed RNA sequence
Unigene0121046	GBRR01031330.1	100.000	29	0	0	3	31	148	120	3.82e-07	54.7	GBRR01031330.1 TSA: Symbiodinium sp. clade D Locus_35105_Transcript_1/1_Confidence_1.000_Length_376 transcribed RNA sequence
Unigene0131327	GBRR01007785.1	100.000	29	0	0	645	673	137	109	7.00e-07	54.7	GBRR01007785.1 TSA: Symbiodinium sp. clade D Locus_8711_Transcript_1/1_Confidence_1.000_Length_828 transcribed RNA sequence
Unigene0134205	GBRR01026807.1	100.000	28	0	0	79	106	214	187	5.15e-06	52.8	GBRR01026807.1 TSA: Symbiodinium sp. clade D Locus_39098_Transcript_1/1_Confidence_1.000_Length_418 transcribed RNA sequence
Unigene0135962	GBRR01022657.1	100.000	463	0	0	7039	7501	463	1	0.0	856	GBRR01022657.1 TSA: Symbiodinium sp. clade D Locus_34039_Transcript_1/1_Confidence_1.000_Length_463 transcribed RNA sequence
Unigene0145041	GBRR01028940.1	100.000	31	0	0	877	907	124	94	1.23e-07	58.4	GBRR01028940.1 TSA: Symbiodinium sp. clade D Locus_24929_Transcript_1/1_Confidence_1.000_Length_397 transcribed RNA sequence
Unigene0145043	GBRR01028940.1	100.000	31	0	0	1154	1184	124	94	1.45e-07	58.4	GBRR01028940.1 TSA: Symbiodinium sp. clade D Locus_24929_Transcript_1/1_Confidence_1.000_Length_397 transcribed RNA sequence
Unigene0154262	GBRR01031074.1	100.000	32	0	0	47	78	319	288	8.89e-09	60.2	GBRR01031074.1 TSA: Symbiodinium sp. clade D Locus_46637_Transcript_1/1_Confidence_1.000_Length_378 transcribed RNA sequence
Unigene0155785	GBRR01027389.1	100.000	39	0	0	24	62	412	374	7.69e-13	73.1	GBRR01027389.1 TSA: Symbiodinium sp. clade D Locus_46422_Transcript_1/1_Confidence_1.000_Length_412 transcribed RNA sequence
Unigene0155919	GBRR01031918.1	100.000	28	0	0	416	443	176	203	1.73e-06	52.8	GBRR01031918.1 TSA: Symbiodinium sp. clade D Locus_55308_Transcript_1/1_Confidence_1.000_Length_371 transcribed RNA sequence
Unigene0156027	GBRR01031918.1	100.000	28	0	0	656	683	203	176	4.93e-06	52.8	GBRR01031918.1 TSA: Symbiodinium sp. clade D Locus_55308_Transcript_1/1_Confidence_1.000_Length_371 transcribed RNA sequence
Unigene0157201	GBRR01000859.1	100.000	61	0	0	1	61	1204	1144	8.62e-25	113	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0159926	GBRR01016448.1	100.000	28	0	0	1	28	397	370	2.80e-06	52.8	GBRR01016448.1 TSA: Symbiodinium sp. clade D Locus_23326_Transcript_1/1_Confidence_1.000_Length_561 transcribed RNA sequence
Unigene0162633	GBRR01003144.1	100.000	29	0	0	530	558	669	641	4.00e-06	54.7	GBRR01003144.1 TSA: Symbiodinium sp. clade D Locus_8604_Transcript_1/1_Confidence_1.000_Length_1205 transcribed RNA sequence
Unigene0170421	GBRR01031918.1	100.000	28	0	0	10	37	203	176	9.74e-07	52.8	GBRR01031918.1 TSA: Symbiodinium sp. clade D Locus_55308_Transcript_1/1_Confidence_1.000_Length_371 transcribed RNA sequence
Unigene0170422	GBRR01031918.1	100.000	28	0	0	10	37	203	176	1.03e-06	52.8	GBRR01031918.1 TSA: Symbiodinium sp. clade D Locus_55308_Transcript_1/1_Confidence_1.000_Length_371 transcribed RNA sequence
Unigene0190547	GBRR01043401.1	100.000	128	0	0	97	224	123	250	2.01e-62	237	GBRR01043401.1 TSA: Symbiodinium sp. clade D Locus_333_Transcript_2/4_Confidence_0.273_Length_296 transcribed RNA sequence
Unigene0193868	GBRR01019812.1	100.000	28	0	0	542	569	39	12	2.38e-06	52.8	GBRR01019812.1 TSA: Symbiodinium sp. clade D Locus_6538_Transcript_8/8_Confidence_0.424_Length_502 transcribed RNA sequence
Unigene0193869	GBRR01019812.1	100.000	28	0	0	167	194	39	12	4.57e-06	52.8	GBRR01019812.1 TSA: Symbiodinium sp. clade D Locus_6538_Transcript_8/8_Confidence_0.424_Length_502 transcribed RNA sequence
Unigene0203119	GBRR01004748.1	100.000	29	0	0	2123	2151	89	61	2.38e-06	54.7	GBRR01004748.1 TSA: Symbiodinium sp. clade D Locus_21641_Transcript_1/1_Confidence_1.000_Length_1030 transcribed RNA sequence
Unigene0062841	GBRR01022032.1	99.274	413	3	0	20	432	1	413	0.0	747	GBRR01022032.1 TSA: Symbiodinium sp. clade D Locus_291_Transcript_9/10_Confidence_0.049_Length_471 transcribed RNA sequence
Unigene0190546	GBRR01043401.1	99.231	130	1	0	112	241	121	250	7.83e-62	235	GBRR01043401.1 TSA: Symbiodinium sp. clade D Locus_333_Transcript_2/4_Confidence_0.273_Length_296 transcribed RNA sequence
Unigene0160740	GBRR01002978.1	99.011	1213	12	0	197	1409	1	1213	0.0	2174	GBRR01002978.1 TSA: Symbiodinium sp. clade D Locus_40253_Transcript_1/1_Confidence_1.000_Length_1228 transcribed RNA sequence
Unigene0067303	GBRR01009179.1	98.956	766	8	0	36	801	1	766	0.0	1371	GBRR01009179.1 TSA: Symbiodinium sp. clade D Locus_36_Transcript_4/4_Confidence_0.700_Length_766 transcribed RNA sequence
Unigene0110278	GBRR01008517.1	98.953	573	6	0	65	637	1	573	0.0	1026	GBRR01008517.1 TSA: Symbiodinium sp. clade D Locus_216_Transcript_1/1_Confidence_1.000_Length_794 transcribed RNA sequence
Unigene0153414	GBRR01001074.1	98.444	257	4	0	1	257	85	341	2.13e-127	453	GBRR01001074.1 TSA: Symbiodinium sp. clade D Locus_909_Transcript_7/7_Confidence_0.842_Length_1663 transcribed RNA sequence
Unigene0046765	GBRR01008986.1	98.438	192	2	1	1	191	496	305	3.98e-92	337	GBRR01008986.1 TSA: Symbiodinium sp. clade D Locus_20548_Transcript_2/2_Confidence_1.000_Length_773 transcribed RNA sequence
Unigene0046766	GBRR01008986.1	98.438	192	2	1	1	191	496	305	3.54e-92	337	GBRR01008986.1 TSA: Symbiodinium sp. clade D Locus_20548_Transcript_2/2_Confidence_1.000_Length_773 transcribed RNA sequence
Unigene0069981	GBRR01068952.1	98.077	52	1	0	249	300	128	179	2.28e-18	91.6	GBRR01068952.1 TSA: Symbiodinium sp. clade D Locus_125_Transcript_11/17_Confidence_0.038_Length_200 transcribed RNA sequence
Unigene0120038	GBRR01001394.1	98.001	1451	29	0	1	1451	1526	76	0.0	2519	GBRR01001394.1 TSA: Symbiodinium sp. clade D Locus_50625_Transcript_1/2_Confidence_1.000_Length_1551 transcribed RNA sequence
Unigene0114431	GBRR01000859.1	97.959	245	5	0	2	246	369	125	4.43e-119	425	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0060984	GBRR01068952.1	97.917	48	1	0	1	48	174	127	3.08e-16	84.2	GBRR01068952.1 TSA: Symbiodinium sp. clade D Locus_125_Transcript_11/17_Confidence_0.038_Length_200 transcribed RNA sequence
Unigene0025724	GBRR01001765.1	97.797	1407	31	0	2	1408	24	1430	0.0	2427	GBRR01001765.1 TSA: Symbiodinium sp. clade D Locus_1009_Transcript_1/1_Confidence_1.000_Length_1464 transcribed RNA sequence
Unigene0157200	GBRR01000859.1	97.644	382	9	0	1	382	1204	823	0.0	656	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0064970	GBRR01054721.1	97.561	41	1	0	583	623	244	204	1.53e-11	71.3	GBRR01054721.1 TSA: Symbiodinium sp. clade D Locus_68790_Transcript_1/1_Confidence_1.000_Length_246 transcribed RNA sequence
Unigene0140754	GBRR01026062.1	97.509	281	7	0	1	281	75	355	1.08e-135	481	GBRR01026062.1 TSA: Symbiodinium sp. clade D Locus_7177_Transcript_1/1_Confidence_1.000_Length_425 transcribed RNA sequence
Unigene0115000	GBRR01029783.1	97.500	40	1	0	121	160	161	200	3.78e-11	69.4	GBRR01029783.1 TSA: Symbiodinium sp. clade D Locus_51484_Transcript_1/1_Confidence_1.000_Length_389 transcribed RNA sequence
Unigene0115001	GBRR01029783.1	97.500	40	1	0	171	210	161	200	3.97e-11	69.4	GBRR01029783.1 TSA: Symbiodinium sp. clade D Locus_51484_Transcript_1/1_Confidence_1.000_Length_389 transcribed RNA sequence
Unigene0050907	GBRR01061506.1	97.368	38	1	0	200	237	149	186	9.89e-10	65.8	GBRR01061506.1 TSA: Symbiodinium sp. clade D Locus_87075_Transcript_1/1_Confidence_1.000_Length_221 transcribed RNA sequence
Unigene0097501	GBRR01056949.1	97.368	38	1	0	1141	1178	213	176	9.32e-10	65.8	GBRR01056949.1 TSA: Symbiodinium sp. clade D Locus_34227_Transcript_1/1_Confidence_1.000_Length_238 transcribed RNA sequence
Unigene0156675	GBRR01012523.1	97.363	531	14	0	1	531	95	625	0.0	904	GBRR01012523.1 TSA: Symbiodinium sp. clade D Locus_1249_Transcript_1/1_Confidence_1.000_Length_653 transcribed RNA sequence
Unigene0071811	GBRR01008986.1	97.357	227	5	1	1	226	714	488	6.84e-107	385	GBRR01008986.1 TSA: Symbiodinium sp. clade D Locus_20548_Transcript_2/2_Confidence_1.000_Length_773 transcribed RNA sequence
Unigene0088054	GBRR01010601.1	97.297	37	1	0	553	589	471	507	1.24e-09	63.9	GBRR01010601.1 TSA: Symbiodinium sp. clade D Locus_28058_Transcript_1/1_Confidence_1.000_Length_712 transcribed RNA sequence
Unigene0116806	GBRR01049307.1	97.297	37	0	1	879	914	96	60	9.60e-09	62.1	GBRR01049307.1 TSA: Symbiodinium sp. clade D Locus_74285_Transcript_1/1_Confidence_1.000_Length_268 transcribed RNA sequence
Unigene0123881	GBRR01062262.1	97.297	37	1	0	218	254	82	46	4.23e-10	63.9	GBRR01062262.1 TSA: Symbiodinium sp. clade D Locus_46187_Transcript_1/1_Confidence_1.000_Length_219 transcribed RNA sequence
Unigene0041297	GBRR01000424.1	97.222	36	1	0	307	342	616	581	5.81e-09	62.1	GBRR01000424.1 TSA: Symbiodinium sp. clade D Locus_2488_Transcript_1/2_Confidence_1.000_Length_2071 transcribed RNA sequence
Unigene0062470	GBRR01029085.1	97.222	36	1	0	15	50	1	36	3.79e-09	62.1	GBRR01029085.1 TSA: Symbiodinium sp. clade D Locus_13108_Transcript_1/1_Confidence_1.000_Length_396 transcribed RNA sequence
Unigene0162015	GBRR01035422.1	97.222	36	1	0	462	497	95	60	3.37e-09	62.1	GBRR01035422.1 TSA: Symbiodinium sp. clade D Locus_50244_Transcript_1/1_Confidence_1.000_Length_345 transcribed RNA sequence
Unigene0040617	GBRR01013306.1	97.143	35	1	0	84	118	329	363	5.91e-09	60.2	GBRR01013306.1 TSA: Symbiodinium sp. clade D Locus_33897_Transcript_1/1_Confidence_1.000_Length_632 transcribed RNA sequence
Unigene0161202	GBRR01001994.1	97.143	35	1	0	940	974	1004	1038	4.35e-08	60.2	GBRR01001994.1 TSA: Symbiodinium sp. clade D Locus_9616_Transcript_1/1_Confidence_1.000_Length_1408 transcribed RNA sequence
Unigene0102153	GBRR01049022.1	97.101	207	6	0	146	352	20	226	4.06e-96	350	GBRR01049022.1 TSA: Symbiodinium sp. clade D Locus_12800_Transcript_1/1_Confidence_1.000_Length_270 transcribed RNA sequence
Unigene0009810	GBRR01030180.1	97.059	34	1	0	1340	1373	284	251	1.40e-07	58.4	GBRR01030180.1 TSA: Symbiodinium sp. clade D Locus_10447_Transcript_1/1_Confidence_1.000_Length_386 transcribed RNA sequence
Unigene0038291	GBRR01042376.1	97.059	34	0	1	175	208	92	124	5.73e-08	56.5	GBRR01042376.1 TSA: Symbiodinium sp. clade D Locus_83499_Transcript_1/1_Confidence_1.000_Length_301 transcribed RNA sequence
Unigene0038292	GBRR01042376.1	97.059	34	0	1	175	208	92	124	5.73e-08	56.5	GBRR01042376.1 TSA: Symbiodinium sp. clade D Locus_83499_Transcript_1/1_Confidence_1.000_Length_301 transcribed RNA sequence
Unigene0207095	GBRR01014034.1	96.979	331	8	1	1	331	16	344	7.43e-158	555	GBRR01014034.1 TSA: Symbiodinium sp. clade D Locus_2288_Transcript_1/1_Confidence_1.000_Length_613 transcribed RNA sequence
Unigene0112442	GBRR01055281.1	96.970	33	1	0	13	45	212	244	2.50e-07	56.5	GBRR01055281.1 TSA: Symbiodinium sp. clade D Locus_68960_Transcript_1/1_Confidence_1.000_Length_244 transcribed RNA sequence
Unigene0032727	GBRR01000859.1	96.954	394	10	2	1	393	1358	1750	0.0	660	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0041102	GBRR01026807.1	96.875	32	1	0	1283	1314	214	183	1.86e-06	54.7	GBRR01026807.1 TSA: Symbiodinium sp. clade D Locus_39098_Transcript_1/1_Confidence_1.000_Length_418 transcribed RNA sequence
Unigene0082695	GBRR01048438.1	96.875	32	1	0	1208	1239	162	131	1.77e-06	54.7	GBRR01048438.1 TSA: Symbiodinium sp. clade D Locus_5230_Transcript_1/1_Confidence_1.000_Length_272 transcribed RNA sequence
Unigene0097563	GBRR01062262.1	96.875	32	1	0	461	492	47	78	5.10e-07	54.7	GBRR01062262.1 TSA: Symbiodinium sp. clade D Locus_46187_Transcript_1/1_Confidence_1.000_Length_219 transcribed RNA sequence
Unigene0172706	GBRR01002945.1	96.875	32	1	0	30	61	724	693	2.31e-07	54.7	GBRR01002945.1 TSA: Symbiodinium sp. clade D Locus_353_Transcript_3/3_Confidence_0.308_Length_1233 transcribed RNA sequence
Unigene0207094	GBRR01014034.1	96.610	295	10	0	1	295	319	613	2.33e-138	490	GBRR01014034.1 TSA: Symbiodinium sp. clade D Locus_2288_Transcript_1/1_Confidence_1.000_Length_613 transcribed RNA sequence
Unigene0207105	GBRR01004630.1	96.503	143	5	0	242	384	738	880	3.59e-62	237	GBRR01004630.1 TSA: Symbiodinium sp. clade D Locus_79707_Transcript_1/1_Confidence_1.000_Length_1040 transcribed RNA sequence
Unigene0017545	GBRR01002645.1	96.456	1185	42	0	14	1198	50	1234	0.0	1956	GBRR01002645.1 TSA: Symbiodinium sp. clade D Locus_207_Transcript_4/4_Confidence_0.833_Length_1278 transcribed RNA sequence
Unigene0032808	GBRR01001609.1	96.429	1400	49	1	228	1626	1	1400	0.0	2307	GBRR01001609.1 TSA: Symbiodinium sp. clade D Locus_14711_Transcript_3/6_Confidence_0.600_Length_1498 transcribed RNA sequence
Unigene0018497	GBRR01000859.1	96.280	699	20	6	1	696	1035	340	0.0	1142	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0103540	GBRR01033871.1	96.154	52	2	0	379	430	262	313	1.56e-16	86.1	GBRR01033871.1 TSA: Symbiodinium sp. clade D Locus_53521_Transcript_1/1_Confidence_1.000_Length_356 transcribed RNA sequence
Unigene0045569	GBRR01008986.1	96.094	128	5	0	59	186	1	128	4.94e-54	209	GBRR01008986.1 TSA: Symbiodinium sp. clade D Locus_20548_Transcript_2/2_Confidence_1.000_Length_773 transcribed RNA sequence
Unigene0009434	GBRR01064606.1	96.000	50	2	0	177	226	160	209	1.90e-15	82.4	GBRR01064606.1 TSA: Symbiodinium sp. clade D Locus_77643_Transcript_1/1_Confidence_1.000_Length_211 transcribed RNA sequence
Unigene0031319	GBRR01000859.1	95.946	74	2	1	242	315	1142	1214	1.10e-26	119	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0155027	GBRR01000859.1	95.946	74	2	1	210	283	1142	1214	9.81e-27	119	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0155028	GBRR01000859.1	95.946	74	2	1	242	315	1142	1214	1.10e-26	119	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0077087	GBRR01044557.1	95.939	197	8	0	29	225	52	248	2.15e-87	320	GBRR01044557.1 TSA: Symbiodinium sp. clade D Locus_47575_Transcript_1/1_Confidence_1.000_Length_290 transcribed RNA sequence
Unigene0060952	GBRR01066792.1	95.918	49	2	0	117	165	184	136	4.17e-15	80.5	GBRR01066792.1 TSA: Symbiodinium sp. clade D Locus_58571_Transcript_1/1_Confidence_1.000_Length_205 transcribed RNA sequence
Unigene0089435	GBRR01007823.1	95.714	70	3	0	780	849	753	822	1.56e-24	113	GBRR01007823.1 TSA: Symbiodinium sp. clade D Locus_11414_Transcript_1/1_Confidence_1.000_Length_827 transcribed RNA sequence
Unigene0099865	GBRR01008304.1	95.349	43	2	0	176	218	375	333	8.32e-12	69.4	GBRR01008304.1 TSA: Symbiodinium sp. clade D Locus_20103_Transcript_1/1_Confidence_1.000_Length_804 transcribed RNA sequence
Unigene0147691	GBRR01007683.1	95.312	768	36	0	1	768	66	833	0.0	1219	GBRR01007683.1 TSA: Symbiodinium sp. clade D Locus_291_Transcript_10/10_Confidence_0.512_Length_833 transcribed RNA sequence
Unigene0037507	GBRR01004630.1	95.283	106	5	0	98	203	93	198	6.65e-42	169	GBRR01004630.1 TSA: Symbiodinium sp. clade D Locus_79707_Transcript_1/1_Confidence_1.000_Length_1040 transcribed RNA sequence
Unigene0063021	GBRR01025432.1	95.238	42	2	0	117	158	5	46	1.13e-10	67.6	GBRR01025432.1 TSA: Symbiodinium sp. clade D Locus_21849_Transcript_1/1_Confidence_1.000_Length_432 transcribed RNA sequence
Unigene0153413	GBRR01000357.1	95.204	1939	83	8	1	1937	2142	212	0.0	3057	GBRR01000357.1 TSA: Symbiodinium sp. clade D Locus_334_Transcript_1/2_Confidence_1.000_Length_2177 transcribed RNA sequence
Unigene0084437	GBRR01025373.1	95.000	40	2	0	343	382	13	52	4.92e-09	63.9	GBRR01025373.1 TSA: Symbiodinium sp. clade D Locus_61853_Transcript_1/1_Confidence_1.000_Length_432 transcribed RNA sequence
Unigene0043994	GBRR01000491.1	94.872	39	2	0	1123	1161	1127	1165	9.60e-09	62.1	GBRR01000491.1 TSA: Symbiodinium sp. clade D Locus_439_Transcript_1/1_Confidence_1.000_Length_2011 transcribed RNA sequence
Unigene0079255	GBRR01016207.1	94.861	467	24	0	100	566	468	2	0.0	730	GBRR01016207.1 TSA: Symbiodinium sp. clade D Locus_72491_Transcript_1/1_Confidence_1.000_Length_565 transcribed RNA sequence
Unigene0106134	GBRR01037558.1	94.848	330	17	0	128	457	330	1	1.00e-145	516	GBRR01037558.1 TSA: Symbiodinium sp. clade D Locus_29173_Transcript_1/1_Confidence_1.000_Length_330 transcribed RNA sequence
Unigene0079827	GBRR01036598.1	94.836	213	11	0	3	215	46	258	2.96e-91	333	GBRR01036598.1 TSA: Symbiodinium sp. clade D Locus_80951_Transcript_1/1_Confidence_1.000_Length_336 transcribed RNA sequence
Unigene0073036	GBRR01021592.1	94.805	385	20	0	84	468	448	64	1.88e-171	601	GBRR01021592.1 TSA: Symbiodinium sp. clade D Locus_28989_Transcript_1/1_Confidence_1.000_Length_477 transcribed RNA sequence
Unigene0051934	GBRR01048724.1	94.776	268	14	0	428	695	1	268	3.65e-116	418	GBRR01048724.1 TSA: Symbiodinium sp. clade D Locus_39766_Transcript_1/1_Confidence_1.000_Length_271 transcribed RNA sequence
Unigene0137122	GBRR01004319.1	94.737	38	1	1	6	43	1070	1034	7.96e-08	58.4	GBRR01004319.1 TSA: Symbiodinium sp. clade D Locus_440_Transcript_1/1_Confidence_1.000_Length_1073 transcribed RNA sequence
Unigene0048374	GBRR01000211.1	94.595	37	1	1	975	1011	1944	1979	3.19e-07	56.5	GBRR01000211.1 TSA: Symbiodinium sp. clade D Locus_6088_Transcript_1/1_Confidence_1.000_Length_2480 transcribed RNA sequence
Unigene0088385	GBRR01033946.1	94.545	55	1	2	1	54	330	277	3.66e-16	84.2	GBRR01033946.1 TSA: Symbiodinium sp. clade D Locus_125_Transcript_16/17_Confidence_0.077_Length_356 transcribed RNA sequence
Unigene0099950	GBRR01008583.1	94.521	219	12	0	1	219	106	324	5.27e-93	339	GBRR01008583.1 TSA: Symbiodinium sp. clade D Locus_4362_Transcript_8/10_Confidence_0.280_Length_790 transcribed RNA sequence
Unigene0056862	GBRR01044847.1	94.444	234	13	0	62	295	55	288	2.15e-99	361	GBRR01044847.1 TSA: Symbiodinium sp. clade D Locus_9185_Transcript_1/1_Confidence_1.000_Length_288 transcribed RNA sequence
Unigene0123868	GBRR01000859.1	94.444	54	3	0	151	204	1239	1186	2.49e-16	84.2	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0138438	GBRR01047407.1	94.444	36	2	0	278	313	125	90	8.73e-08	56.5	GBRR01047407.1 TSA: Symbiodinium sp. clade D Locus_8271_Transcript_3/4_Confidence_0.562_Length_276 transcribed RNA sequence
Unigene0020915	GBRR01001723.1	94.344	1273	69	1	160	1429	124	1396	0.0	1949	GBRR01001723.1 TSA: Symbiodinium sp. clade D Locus_333_Transcript_3/4_Confidence_0.727_Length_1473 transcribed RNA sequence
Unigene0076019	GBRR01009294.1	94.286	35	2	0	381	415	448	482	5.66e-07	54.7	GBRR01009294.1 TSA: Symbiodinium sp. clade D Locus_5701_Transcript_1/1_Confidence_1.000_Length_761 transcribed RNA sequence
Unigene0094905	GBRR01016689.1	94.286	35	2	0	1047	1081	322	356	1.87e-06	54.7	GBRR01016689.1 TSA: Symbiodinium sp. clade D Locus_31866_Transcript_1/1_Confidence_1.000_Length_556 transcribed RNA sequence
Unigene0144463	GBRR01025540.1	94.278	367	21	0	66	432	430	64	6.40e-160	562	GBRR01025540.1 TSA: Symbiodinium sp. clade D Locus_8703_Transcript_1/1_Confidence_1.000_Length_430 transcribed RNA sequence
