qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0114431	GBSC01003399.1	97.959	245	5	0	2	246	487	243	4.93e-119	425	GBSC01003399.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_8/9_Confidence_0.250_Length_1250 transcribed RNA sequence
Unigene0164402	GBSC01007107.1	97.917	48	1	0	188	235	73	26	3.25e-16	84.2	GBSC01007107.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_3/7_Confidence_0.143_Length_917 transcribed RNA sequence
Unigene0067303	GBSC01008777.1	97.843	788	17	0	10	797	788	1	0.0	1362	GBSC01008777.1 TSA: Symbiodinium sp. clade C Locus_253_Transcript_4/4_Confidence_0.750_Length_833 transcribed RNA sequence
Unigene0046765	GBSC01009376.1	97.765	179	4	0	2	180	248	426	9.67e-84	309	GBSC01009376.1 TSA: Symbiodinium sp. clade C Locus_29444_Transcript_1/1_Confidence_1.000_Length_808 transcribed RNA sequence
Unigene0046766	GBSC01009376.1	97.765	179	4	0	2	180	248	426	8.60e-84	309	GBSC01009376.1 TSA: Symbiodinium sp. clade C Locus_29444_Transcript_1/1_Confidence_1.000_Length_808 transcribed RNA sequence
Unigene0110978	GBSC01075446.1	97.619	42	1	0	14	55	41	82	9.90e-13	73.1	GBSC01075446.1 TSA: Symbiodinium sp. clade C Locus_50842_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0129517	GBSC01042332.1	97.500	40	1	0	156	195	199	160	6.45e-11	69.4	GBSC01042332.1 TSA: Symbiodinium sp. clade C Locus_74423_Transcript_1/1_Confidence_1.000_Length_322 transcribed RNA sequence
Unigene0110278	GBSC01006770.1	97.338	526	12	2	109	633	874	350	0.0	893	GBSC01006770.1 TSA: Symbiodinium sp. clade C Locus_96_Transcript_10/10_Confidence_0.571_Length_939 transcribed RNA sequence
Unigene0052769	GBSC01014544.1	97.297	37	1	0	1935	1971	640	604	4.51e-09	63.9	GBSC01014544.1 TSA: Symbiodinium sp. clade C Locus_18473_Transcript_1/1_Confidence_1.000_Length_642 transcribed RNA sequence
Unigene0018336	GBSC01045164.1	97.222	36	1	0	1099	1134	124	89	1.25e-08	62.1	GBSC01045164.1 TSA: Symbiodinium sp. clade C Locus_46525_Transcript_1/1_Confidence_1.000_Length_307 transcribed RNA sequence
Unigene0041780	GBSC01003798.1	97.222	36	1	0	590	625	476	511	4.33e-09	62.1	GBSC01003798.1 TSA: Symbiodinium sp. clade C Locus_10539_Transcript_1/1_Confidence_1.000_Length_1196 transcribed RNA sequence
Unigene0072713	GBSC01000547.1	97.222	36	1	0	4963	4998	1818	1853	4.36e-08	62.1	GBSC01000547.1 TSA: Symbiodinium sp. clade C Locus_597_Transcript_4/4_Confidence_0.643_Length_2077 transcribed RNA sequence
Unigene0094560	GBSC01018291.1	97.222	36	1	0	378	413	180	215	3.53e-09	62.1	GBSC01018291.1 TSA: Symbiodinium sp. clade C Locus_11660_Transcript_1/1_Confidence_1.000_Length_561 transcribed RNA sequence
Unigene0121300	GBSC01003798.1	97.222	36	1	0	514	549	486	521	3.81e-09	62.1	GBSC01003798.1 TSA: Symbiodinium sp. clade C Locus_10539_Transcript_1/1_Confidence_1.000_Length_1196 transcribed RNA sequence
Unigene0148011	GBSC01017739.1	97.143	35	1	0	22	56	24	58	6.33e-09	60.2	GBSC01017739.1 TSA: Symbiodinium sp. clade C Locus_871_Transcript_1/1_Confidence_1.000_Length_571 transcribed RNA sequence
Unigene0160886	GBSC01052955.1	97.143	35	1	0	333	367	152	186	1.35e-08	60.2	GBSC01052955.1 TSA: Symbiodinium sp. clade C Locus_39060_Transcript_1/1_Confidence_1.000_Length_272 transcribed RNA sequence
Unigene0121026	GBSC01052526.1	96.970	33	1	0	1296	1328	3	35	4.49e-07	56.5	GBSC01052526.1 TSA: Symbiodinium sp. clade C Locus_97520_Transcript_1/1_Confidence_1.000_Length_273 transcribed RNA sequence
Unigene0056841	GBSC01074314.1	96.894	161	4	1	789	948	205	45	3.63e-71	268	GBSC01074314.1 TSA: Symbiodinium sp. clade C Locus_22526_Transcript_1/1_Confidence_1.000_Length_205 transcribed RNA sequence
Unigene0009587	GBSC01001430.1	96.875	32	1	0	809	840	1135	1166	9.84e-07	54.7	GBSC01001430.1 TSA: Symbiodinium sp. clade C Locus_321_Transcript_3/6_Confidence_0.450_Length_1636 transcribed RNA sequence
Unigene0044423	GBSC01046683.1	96.875	32	0	1	1102	1133	46	16	7.62e-06	52.8	GBSC01046683.1 TSA: Symbiodinium sp. clade C Locus_56841_Transcript_1/1_Confidence_1.000_Length_299 transcribed RNA sequence
Unigene0068930	GBSC01014040.1	96.875	32	1	0	45	76	409	378	1.56e-06	54.7	GBSC01014040.1 TSA: Symbiodinium sp. clade C Locus_33549_Transcript_1/1_Confidence_1.000_Length_654 transcribed RNA sequence
Unigene0083152	GBSC01003103.1	96.875	32	1	0	4405	4436	548	579	5.91e-06	54.7	GBSC01003103.1 TSA: Symbiodinium sp. clade C Locus_21749_Transcript_1/1_Confidence_1.000_Length_1295 transcribed RNA sequence
Unigene0085133	GBSC01054925.1	96.875	32	1	0	265	296	85	116	2.17e-06	54.7	GBSC01054925.1 TSA: Symbiodinium sp. clade C Locus_74991_Transcript_1/1_Confidence_1.000_Length_264 transcribed RNA sequence
Unigene0149973	GBSC01008975.1	96.875	32	1	0	2	33	668	699	4.35e-07	54.7	GBSC01008975.1 TSA: Symbiodinium sp. clade C Locus_36576_Transcript_1/1_Confidence_1.000_Length_825 transcribed RNA sequence
Unigene0167562	GBSC01005706.1	96.774	62	2	0	296	357	603	542	3.91e-22	104	GBSC01005706.1 TSA: Symbiodinium sp. clade C Locus_27840_Transcript_1/2_Confidence_1.000_Length_1009 transcribed RNA sequence
Unigene0207094	GBSC01000083.1	96.676	361	12	0	1	361	686	326	1.15e-171	601	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0207109	GBSC01057011.1	96.610	59	2	0	154	212	67	9	1.51e-20	99.0	GBSC01057011.1 TSA: Symbiodinium sp. clade C Locus_23678_Transcript_1/1_Confidence_1.000_Length_257 transcribed RNA sequence
Unigene0149125	GBSC01013053.1	96.552	58	2	0	173	230	681	624	4.08e-20	97.1	GBSC01013053.1 TSA: Symbiodinium sp. clade C Locus_126_Transcript_4/11_Confidence_0.060_Length_681 transcribed RNA sequence
Unigene0207105	GBSC01000083.1	96.503	143	5	0	242	384	1229	1087	3.99e-62	237	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0100092	GBSC01047278.1	96.491	57	2	0	151	207	234	178	1.31e-19	95.3	GBSC01047278.1 TSA: Symbiodinium sp. clade C Locus_70322_Transcript_1/1_Confidence_1.000_Length_296 transcribed RNA sequence
Unigene0184456	GBSC01065916.1	96.447	197	7	0	29	225	32	228	4.89e-89	326	GBSC01065916.1 TSA: Symbiodinium sp. clade C Locus_9688_Transcript_1/1_Confidence_1.000_Length_228 transcribed RNA sequence
Unigene0157200	GBSC01001982.1	96.354	384	10	4	1	382	1322	941	5.61e-180	628	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0031319	GBSC01001982.1	95.946	74	2	1	242	315	1260	1332	1.22e-26	119	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0155027	GBSC01001982.1	95.946	74	2	1	210	283	1260	1332	1.09e-26	119	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0155028	GBSC01001982.1	95.946	74	2	1	242	315	1260	1332	1.22e-26	119	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0073581	GBSC01055508.1	95.833	72	3	0	165	236	181	252	3.34e-26	117	GBSC01055508.1 TSA: Symbiodinium sp. clade C Locus_64901_Transcript_1/1_Confidence_1.000_Length_262 transcribed RNA sequence
Unigene0207095	GBSC01000083.1	95.770	331	14	0	1	331	991	661	1.08e-151	534	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0149022	GBSC01003410.1	95.745	47	2	0	162	208	241	287	4.75e-14	76.8	GBSC01003410.1 TSA: Symbiodinium sp. clade C Locus_2231_Transcript_1/1_Confidence_1.000_Length_1248 transcribed RNA sequence
Unigene0025724	GBSC01002412.1	95.690	1369	57	2	10	1377	1370	3	0.0	2200	GBSC01002412.1 TSA: Symbiodinium sp. clade C Locus_574_Transcript_4/4_Confidence_0.727_Length_1413 transcribed RNA sequence
Unigene0045569	GBSC01009376.1	95.628	183	8	0	1	183	732	550	1.48e-79	294	GBSC01009376.1 TSA: Symbiodinium sp. clade C Locus_29444_Transcript_1/1_Confidence_1.000_Length_808 transcribed RNA sequence
Unigene0194014	GBSC01006580.1	95.455	154	7	0	162	315	832	679	5.37e-65	246	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0160740	GBSC01002669.1	95.451	1363	60	2	3	1364	1362	1	0.0	2172	GBSC01002669.1 TSA: Symbiodinium sp. clade C Locus_16583_Transcript_1/1_Confidence_1.000_Length_1363 transcribed RNA sequence
Unigene0018497	GBSC01001982.1	95.409	697	30	2	1	696	1153	458	0.0	1109	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0100290	GBSC01054955.1	95.302	149	7	0	59	207	264	116	2.09e-62	237	GBSC01054955.1 TSA: Symbiodinium sp. clade C Locus_65608_Transcript_1/1_Confidence_1.000_Length_264 transcribed RNA sequence
Unigene0064180	GBSC01071854.1	95.238	42	2	0	1538	1579	188	147	2.65e-10	67.6	GBSC01071854.1 TSA: Symbiodinium sp. clade C Locus_83208_Transcript_1/1_Confidence_1.000_Length_211 transcribed RNA sequence
Unigene0016182	GBSC01075495.1	95.122	41	2	0	73	113	174	134	6.28e-10	65.8	GBSC01075495.1 TSA: Symbiodinium sp. clade C Locus_35250_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0135791	GBSC01004581.1	95.122	41	2	0	167	207	86	126	1.22e-10	65.8	GBSC01004581.1 TSA: Symbiodinium sp. clade C Locus_12015_Transcript_1/1_Confidence_1.000_Length_1112 transcribed RNA sequence
Unigene0122220	GBSC01005124.1	95.000	40	2	0	200	239	396	357	1.06e-09	63.9	GBSC01005124.1 TSA: Symbiodinium sp. clade C Locus_25881_Transcript_1/1_Confidence_1.000_Length_1059 transcribed RNA sequence
Unigene0168321	GBSC01002160.1	95.000	60	3	0	327	386	336	395	2.64e-19	95.3	GBSC01002160.1 TSA: Symbiodinium sp. clade C Locus_7168_Transcript_3/3_Confidence_0.667_Length_1460 transcribed RNA sequence
Unigene0152695	GBSC01007538.1	94.940	830	38	4	1	828	850	23	0.0	1297	GBSC01007538.1 TSA: Symbiodinium sp. clade C Locus_27638_Transcript_1/1_Confidence_1.000_Length_893 transcribed RNA sequence
Unigene0043251	GBSC01015921.1	94.737	38	2	0	1664	1701	445	408	5.62e-08	60.2	GBSC01015921.1 TSA: Symbiodinium sp. clade C Locus_12489_Transcript_1/1_Confidence_1.000_Length_610 transcribed RNA sequence
Unigene0018162	GBSC01001305.1	94.595	37	1	1	1601	1636	1317	1281	1.80e-06	56.5	GBSC01001305.1 TSA: Symbiodinium sp. clade C Locus_7429_Transcript_1/1_Confidence_1.000_Length_1686 transcribed RNA sequence
Unigene0178450	GBSC01025650.1	94.595	37	2	0	1078	1114	37	1	1.34e-07	58.4	GBSC01025650.1 TSA: Symbiodinium sp. clade C Locus_38742_Transcript_1/1_Confidence_1.000_Length_455 transcribed RNA sequence
Unigene0017545	GBSC01024292.1	94.492	472	24	2	635	1105	1	471	0.0	726	GBSC01024292.1 TSA: Symbiodinium sp. clade C Locus_45_Transcript_3/6_Confidence_0.667_Length_471 transcribed RNA sequence
Unigene0042511	GBSC01006467.1	94.444	36	1	1	1372	1406	490	525	2.08e-06	54.7	GBSC01006467.1 TSA: Symbiodinium sp. clade C Locus_13616_Transcript_1/1_Confidence_1.000_Length_957 transcribed RNA sequence
Unigene0042512	GBSC01006467.1	94.444	36	1	1	1408	1442	490	525	2.12e-06	54.7	GBSC01006467.1 TSA: Symbiodinium sp. clade C Locus_13616_Transcript_1/1_Confidence_1.000_Length_957 transcribed RNA sequence
Unigene0123868	GBSC01001048.1	94.444	54	3	0	151	204	1357	1304	2.78e-16	84.2	GBSC01001048.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_1/9_Confidence_0.417_Length_1784 transcribed RNA sequence
Unigene0147020	GBSC01007431.1	94.444	36	2	0	527	562	291	256	2.32e-07	56.5	GBSC01007431.1 TSA: Symbiodinium sp. clade C Locus_7570_Transcript_1/1_Confidence_1.000_Length_898 transcribed RNA sequence
Unigene0153413	GBSC01001237.1	94.409	1109	60	2	1	1108	1633	526	0.0	1703	GBSC01001237.1 TSA: Symbiodinium sp. clade C Locus_515_Transcript_4/5_Confidence_0.615_Length_1711 transcribed RNA sequence
Unigene0050593	GBSC01039557.1	94.366	71	4	0	178	248	129	199	5.69e-24	110	GBSC01039557.1 TSA: Symbiodinium sp. clade C Locus_28128_Transcript_1/1_Confidence_1.000_Length_339 transcribed RNA sequence
Unigene0190001	GBSC01034225.1	94.366	71	4	0	172	242	366	296	5.54e-24	110	GBSC01034225.1 TSA: Symbiodinium sp. clade C Locus_5045_Transcript_1/1_Confidence_1.000_Length_375 transcribed RNA sequence
Unigene0053389	GBSC01024032.1	94.286	35	2	0	373	407	363	397	7.09e-07	54.7	GBSC01024032.1 TSA: Symbiodinium sp. clade C Locus_64444_Transcript_1/1_Confidence_1.000_Length_474 transcribed RNA sequence
Unigene0081861	GBSC01011451.1	94.286	35	2	0	163	197	60	94	2.30e-07	54.7	GBSC01011451.1 TSA: Symbiodinium sp. clade C Locus_7547_Transcript_1/1_Confidence_1.000_Length_729 transcribed RNA sequence
Unigene0083214	GBSC01002232.1	94.286	35	2	0	1257	1291	903	937	2.46e-06	54.7	GBSC01002232.1 TSA: Symbiodinium sp. clade C Locus_8519_Transcript_1/1_Confidence_1.000_Length_1445 transcribed RNA sequence
Unigene0158424	GBSC01025605.1	94.231	52	3	0	109	160	111	60	3.71e-15	80.5	GBSC01025605.1 TSA: Symbiodinium sp. clade C Locus_12957_Transcript_1/1_Confidence_1.000_Length_456 transcribed RNA sequence
Unigene0158425	GBSC01025605.1	94.231	52	3	0	181	232	111	60	6.06e-15	80.5	GBSC01025605.1 TSA: Symbiodinium sp. clade C Locus_12957_Transcript_1/1_Confidence_1.000_Length_456 transcribed RNA sequence
Unigene0158427	GBSC01025605.1	94.231	52	3	0	219	270	111	60	6.06e-15	80.5	GBSC01025605.1 TSA: Symbiodinium sp. clade C Locus_12957_Transcript_1/1_Confidence_1.000_Length_456 transcribed RNA sequence
Unigene0071811	GBSC01009376.1	93.778	225	14	0	2	226	31	255	6.02e-93	339	GBSC01009376.1 TSA: Symbiodinium sp. clade C Locus_29444_Transcript_1/1_Confidence_1.000_Length_808 transcribed RNA sequence
Unigene0037507	GBSC01000083.1	93.750	112	7	0	92	203	1651	1540	7.41e-42	169	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0032727	GBSC01000738.1	93.639	393	23	1	1	393	1186	1576	3.53e-167	586	GBSC01000738.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_6/9_Confidence_0.500_Length_1935 transcribed RNA sequence
Unigene0124131	GBSC01052137.1	93.617	47	3	0	1831	1877	168	214	3.07e-11	71.3	GBSC01052137.1 TSA: Symbiodinium sp. clade C Locus_59675_Transcript_1/1_Confidence_1.000_Length_275 transcribed RNA sequence
Unigene0168319	GBSC01002160.1	93.548	62	4	0	391	452	334	395	4.01e-18	93.5	GBSC01002160.1 TSA: Symbiodinium sp. clade C Locus_7168_Transcript_3/3_Confidence_0.667_Length_1460 transcribed RNA sequence
Unigene0062841	GBSC01009621.1	93.519	432	28	0	1	432	29	460	0.0	643	GBSC01009621.1 TSA: Symbiodinium sp. clade C Locus_538_Transcript_1/2_Confidence_1.000_Length_798 transcribed RNA sequence
Unigene0167563	GBSC01005706.1	93.478	138	7	2	87	223	678	542	2.26e-52	204	GBSC01005706.1 TSA: Symbiodinium sp. clade C Locus_27840_Transcript_1/2_Confidence_1.000_Length_1009 transcribed RNA sequence
Unigene0121086	GBSC01000719.1	93.333	45	3	0	276	320	1759	1715	1.46e-10	67.6	GBSC01000719.1 TSA: Symbiodinium sp. clade C Locus_3679_Transcript_1/1_Confidence_1.000_Length_1945 transcribed RNA sequence
Unigene0190002	GBSC01034225.1	93.258	89	6	0	199	287	366	278	1.43e-30	132	GBSC01034225.1 TSA: Symbiodinium sp. clade C Locus_5045_Transcript_1/1_Confidence_1.000_Length_375 transcribed RNA sequence
